PLAN,ANNUAL,NUM_SEATS,total_events_created,DEALS,COMPANIES,CONTACTS,LEADS,TASKS,team_count,pipeline_count,average_stages_per_pipeline,email_templates,activity_types,lost_reasons_count,lead_statuses_count,email_public_turned_on_count,%_users_w_email_on,total_custom_fields,company_custom_fields,contacts_custom_fields,lead_custom_fields,opportunity_custom_fields,projects_custom_fields,tasks_custom_fields,total_saved_fliters,automated_action_executed_count,automated_action_rules_count,tracked_emails_count,loss_reason_count,total_deals_lost,deals_lost_with_loss_reason,total_won_deals,deal_sources_count,contact_group_count,goals_count,total_activities,companies_activities_per_entity,contact_activities_per_entity,deal_activities_per_entity,lead_activities_per_entity,task_activities_per_entity,import_count,total_integration_tokens
business_annual,1,210,7646291,2943787.0,0.0,4702501.0,0.0,3.0,7,2,5,5,3,3,4,0,0.0,30,0,9,0,21,0,0,1,0.0,0.0,1,3,0,0,0,0,4.0,1,14366681,16,7879685,6486970,4,6,12,0
professional_monthly,0,3,1065854,848825.0,65.0,24811.0,838.0,191315.0,2,2,6,13,6,3,6,0,0.0,16,0,11,2,2,0,1,1,0.0,0.0,330,3,5,0,848748,20,4.0,0,5956554,1566,1521069,2794468,2369,1637082,14,1
professional_annual,1,1,983028,16.0,27.0,190.0,981864.0,931.0,0,3,4,24,5,3,8,0,0.0,40,6,16,16,1,0,1,5,0.0,0.0,270,3,0,0,4,0,7.0,0,1075812,115,13433,190,1058710,3364,157,1
business_annual_119,1,1,682175,3.0,327165.0,354999.0,2.0,6.0,0,2,4,2,3,3,4,0,0.0,2,0,2,0,0,0,0,0,0.0,0.0,28,3,0,0,0,2,3.0,0,1901191,695177,1205978,15,0,21,12,0
business_monthly,0,12,601532,1872.0,3853.0,20433.0,547105.0,28269.0,5,3,5,42,11,5,18,7,0.18,120,39,4,24,34,19,0,3,41.0,4.0,13034,5,52,21,600,1880,10.0,156,1681000,21593,132975,21324,1401814,103294,267,8
professional_monthly,0,1,591125,5797.0,258872.0,326410.0,2.0,44.0,1,2,3,31,3,3,4,0,0.0,21,6,2,0,10,0,3,4,0.0,0.0,20794,3,30,0,86,6,26.0,0,5220783,1146890,4031821,41770,2,300,1023,0
business_annual_119,1,17,464139,188149.0,272089.0,3361.0,476.0,64.0,2,3,5,15,6,7,4,0,0.0,45,21,9,6,9,0,0,2,0.0,0.0,1052,7,181883,181868,69,182263,25.0,0,1462445,639076,74282,747600,1207,280,39,3
professional_monthly,0,2,455628,3.0,45522.0,410100.0,0.0,3.0,0,2,4,0,3,3,4,0,0.0,9,2,2,0,2,2,1,0,0.0,0.0,168,3,0,0,0,2,5.0,0,902283,268654,633608,15,0,6,56,0
business_monthly,0,12,401712,2323.0,1751.0,2461.0,391211.0,3966.0,4,1,7,67,3,3,3,2,0.06,107,0,33,46,28,0,0,1,0.0,0.0,13850,3,172,0,200,1730,4.0,6,860304,7764,51928,28744,738843,33025,229,1
professional_monthly_69,0,1,365127,14.0,1096.0,5.0,363923.0,89.0,0,2,4,6,3,3,6,0,0.0,14,3,4,4,3,0,0,0,0.0,0.0,57,3,0,0,0,1,13.0,0,425291,21978,38645,96,364151,421,26,0
professional_monthly_69,0,41,350793,66743.0,68.0,47909.0,2.0,236071.0,12,4,3,65,7,6,4,0,0.0,25,0,4,0,13,8,0,1,0.0,0.0,28518,6,35325,3323,16737,67268,5.0,0,2309861,62664,308418,875210,0,1063569,9,1
professional_monthly_69,0,2,309097,4.0,9176.0,299894.0,9.0,14.0,1,3,4,3,3,3,5,0,0.0,58,3,43,11,0,0,1,3,0.0,0.0,0,3,0,0,0,0,4.0,0,426421,67499,358802,32,39,49,6,0
business_annual_119,1,4,305340,5471.0,9486.0,16300.0,6065.0,268018.0,3,1,6,9,4,3,4,0,0.0,26,21,0,3,2,0,0,4,0.0,0.0,103,3,3079,0,2195,3112,7.0,0,1337069,195107,285740,42181,20023,794018,3,0
business_monthly_149,0,3,289542,129.0,1812.0,2198.0,285112.0,291.0,1,1,4,12,3,3,3,1,0.12,59,12,10,20,17,0,0,2,0.0,0.0,1193,3,32,5,18,37,5.0,0,354852,4195,11965,1566,334741,2385,72,4
basic_monthly_24,0,2,253070,13.0,18.0,31.0,252995.0,13.0,0,3,7,7,3,3,8,1,0.25,20,3,6,10,1,0,0,3,0.0,0.0,270,3,0,0,0,7,9.0,0,256211,80,630,98,255361,42,8,0
business_annual_119,1,50,250662,14621.0,32991.0,202765.0,0.0,285.0,2,4,6,52,5,2,4,41,0.77,4,1,1,1,1,0,0,4,0.0,0.0,24828,2,56,27,456,757,3.0,0,1593428,381214,1145441,64321,492,1960,170,1
professional_monthly,0,4,245533,42.0,25584.0,118059.0,101804.0,44.0,0,3,3,15,4,3,4,0,0.0,67,15,20,17,15,0,0,3,0.0,0.0,8449,3,0,0,1,25,33.0,0,565742,48729,301757,264,214795,197,153,1
business_monthly,0,15,244866,705.0,1580.0,4025.0,236791.0,1765.0,2,4,8,35,15,6,4,5,0.19,120,29,10,20,59,1,1,3,0.0,0.0,7348,6,294,34,53,284,11.0,10,360560,10049,68691,14786,257729,9305,27,3
business_annual_119,1,20,229502,539.0,32146.0,196698.0,3.0,116.0,1,2,4,19,3,3,4,13,0.43,5,1,2,0,2,0,0,5,0.0,0.0,11736,3,0,0,38,4,6.0,0,838511,238644,597204,2247,0,416,5,0
business_monthly,0,5,208716,894.0,10630.0,30551.0,7992.0,158649.0,2,4,5,47,12,7,7,10,0.71,53,10,16,6,21,0,0,12,0.0,0.0,20616,7,52,16,163,95,8.0,10,1014462,217242,224244,14696,32695,525585,164,3
professional_monthly,0,5,195758,89.0,6471.0,189195.0,0.0,3.0,1,3,9,19,3,3,4,0,0.0,16,0,16,0,0,0,0,3,0.0,0.0,28622,3,0,0,0,0,8.0,0,272542,26082,245860,592,0,8,14,1
professional_monthly_69,0,1,189575,3.0,101.0,340.0,188929.0,202.0,0,3,6,11,6,3,20,1,0.5,198,13,89,90,3,2,1,13,0.0,0.0,4345,3,0,0,0,0,8.0,0,313618,256,14065,42,298426,829,218,0
basic_monthly,0,1,177527,15.0,55705.0,121801.0,0.0,6.0,0,2,4,2,3,3,4,0,0.0,11,5,6,0,0,0,0,2,0.0,0.0,118,3,1,0,1,1,10.0,0,547385,179921,367360,81,0,23,22,0
business_annual,1,21,173055,1901.0,1934.0,2573.0,28520.0,138127.0,2,1,5,27,8,7,8,2,0.06,103,31,7,26,31,2,6,3,0.0,0.0,3833,7,732,454,740,1692,11.0,30,797292,16369,56637,46909,183776,493601,1,1
basic_annual,1,1,169029,568.0,51328.0,76791.0,28804.0,11538.0,1,8,5,2,3,6,4,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,59,6,381,379,160,543,11.0,2,555657,175187,257635,4616,55401,62818,88,2
professional_monthly_69,0,45,167945,6459.0,22799.0,57509.0,9729.0,71449.0,6,21,5,79,9,13,11,45,0.54,168,67,6,27,67,0,1,112,0.0,0.0,18915,13,146,19,5718,0,15.0,4,1132533,115903,433664,167151,56471,359344,235,6
